gpsno,prob,rank_pct,calib_flag,model_version
95300141,0.077923,0.658,raw_oof_fusion_corrected,sprint-g10-final
95300203,0.048247,0.554,raw_oof_fusion_corrected,sprint-g10-final
95300222,0.102877,0.704,raw_oof_fusion_corrected,sprint-g10-final
95300224,0.198542,0.786,raw_oof_fusion_corrected,sprint-g10-final
95300262,0.067463,0.632,raw_oof_fusion_corrected,sprint-g10-final
95300269,0.05614,0.59,raw_oof_fusion_corrected,sprint-g10-final
95300278,0.079233,0.66,raw_oof_fusion_corrected,sprint-g10-final
95300557,0.311071,0.874,raw_oof_fusion_corrected,sprint-g10-final
95300566,0.303408,0.868,raw_oof_fusion_corrected,sprint-g10-final
95300568,0.014132,0.176,raw_oof_fusion_corrected,sprint-g10-final
95300580,0.192261,0.778,raw_oof_fusion_corrected,sprint-g10-final
95300586,0.154586,0.756,raw_oof_fusion_corrected,sprint-g10-final
95300592,0.14991,0.75,raw_oof_fusion_corrected,sprint-g10-final
95300594,0.156192,0.758,raw_oof_fusion_corrected,sprint-g10-final
95300606,0.588188,0.988,raw_oof_fusion_corrected,sprint-g10-final
95300614,0.224473,0.806,raw_oof_fusion_corrected,sprint-g10-final
95300642,0.2523,0.83,raw_oof_fusion_corrected,sprint-g10-final
95300646,0.121739,0.726,raw_oof_fusion_corrected,sprint-g10-final
95300658,0.013646,0.166,raw_oof_fusion_corrected,sprint-g10-final
95300659,0.330263,0.89,raw_oof_fusion_corrected,sprint-g10-final
95300660,0.040307,0.492,raw_oof_fusion_corrected,sprint-g10-final
95300663,0.567652,0.98,raw_oof_fusion_corrected,sprint-g10-final
95300668,0.103019,0.706,raw_oof_fusion_corrected,sprint-g10-final
95300672,0.011975,0.098,raw_oof_fusion_corrected,sprint-g10-final
95300676,0.038761,0.488,raw_oof_fusion_corrected,sprint-g10-final
95300696,0.523325,0.97,raw_oof_fusion_corrected,sprint-g10-final
95300698,0.194399,0.784,raw_oof_fusion_corrected,sprint-g10-final
95300702,0.112034,0.718,raw_oof_fusion_corrected,sprint-g10-final
95300709,0.514176,0.966,raw_oof_fusion_corrected,sprint-g10-final
95300712,0.60931,0.994,raw_oof_fusion_corrected,sprint-g10-final
95300716,0.511888,0.964,raw_oof_fusion_corrected,sprint-g10-final
95300720,0.414408,0.934,raw_oof_fusion_corrected,sprint-g10-final
95300726,0.053854,0.584,raw_oof_fusion_corrected,sprint-g10-final
95300737,0.032752,0.432,raw_oof_fusion_corrected,sprint-g10-final
95300740,0.284459,0.862,raw_oof_fusion_corrected,sprint-g10-final
95300749,0.431338,0.942,raw_oof_fusion_corrected,sprint-g10-final
95300752,0.121546,0.724,raw_oof_fusion_corrected,sprint-g10-final
95300760,0.364028,0.92,raw_oof_fusion_corrected,sprint-g10-final
95300762,0.450959,0.95,raw_oof_fusion_corrected,sprint-g10-final
95300787,0.359384,0.912,raw_oof_fusion_corrected,sprint-g10-final
95300798,0.32566,0.882,raw_oof_fusion_corrected,sprint-g10-final
95300818,0.271432,0.844,raw_oof_fusion_corrected,sprint-g10-final
95300835,0.01868,0.278,raw_oof_fusion_corrected,sprint-g10-final
95300836,0.084977,0.67,raw_oof_fusion_corrected,sprint-g10-final
95300853,0.282174,0.858,raw_oof_fusion_corrected,sprint-g10-final
95300854,0.524798,0.972,raw_oof_fusion_corrected,sprint-g10-final
95300858,0.331166,0.892,raw_oof_fusion_corrected,sprint-g10-final
95300859,0.636096,0.998,raw_oof_fusion_corrected,sprint-g10-final
95300862,0.137655,0.742,raw_oof_fusion_corrected,sprint-g10-final
95300865,0.528408,0.976,raw_oof_fusion_corrected,sprint-g10-final
95300880,0.013784,0.172,raw_oof_fusion_corrected,sprint-g10-final
95300883,0.235265,0.814,raw_oof_fusion_corrected,sprint-g10-final
95300888,0.34431,0.9,raw_oof_fusion_corrected,sprint-g10-final
95300889,0.010067,0.07,raw_oof_fusion_corrected,sprint-g10-final
95300892,0.312705,0.876,raw_oof_fusion_corrected,sprint-g10-final
95300899,0.013735,0.168,raw_oof_fusion_corrected,sprint-g10-final
95300901,0.343176,0.898,raw_oof_fusion_corrected,sprint-g10-final
95300902,0.243977,0.824,raw_oof_fusion_corrected,sprint-g10-final
95300920,0.020639,0.3,raw_oof_fusion_corrected,sprint-g10-final
95300921,0.503936,0.96,raw_oof_fusion_corrected,sprint-g10-final
95300922,0.269562,0.842,raw_oof_fusion_corrected,sprint-g10-final
95300926,0.029804,0.398,raw_oof_fusion_corrected,sprint-g10-final
95300931,0.025103,0.354,raw_oof_fusion_corrected,sprint-g10-final
95300945,0.348532,0.902,raw_oof_fusion_corrected,sprint-g10-final
95300959,0.01897,0.282,raw_oof_fusion_corrected,sprint-g10-final
95300964,0.280449,0.852,raw_oof_fusion_corrected,sprint-g10-final
95301029,0.037577,0.478,raw_oof_fusion_corrected,sprint-g10-final
95301049,0.340555,0.896,raw_oof_fusion_corrected,sprint-g10-final
95301051,0.018836,0.28,raw_oof_fusion_corrected,sprint-g10-final
95301061,0.421096,0.938,raw_oof_fusion_corrected,sprint-g10-final
95301079,0.558441,0.978,raw_oof_fusion_corrected,sprint-g10-final
95301082,0.202699,0.79,raw_oof_fusion_corrected,sprint-g10-final
95301096,0.504456,0.962,raw_oof_fusion_corrected,sprint-g10-final
95301098,0.402844,0.932,raw_oof_fusion_corrected,sprint-g10-final
95301101,0.356604,0.908,raw_oof_fusion_corrected,sprint-g10-final
95301105,0.071744,0.646,raw_oof_fusion_corrected,sprint-g10-final
95301107,0.180844,0.77,raw_oof_fusion_corrected,sprint-g10-final
95301127,0.264908,0.838,raw_oof_fusion_corrected,sprint-g10-final
95301129,0.576718,0.982,raw_oof_fusion_corrected,sprint-g10-final
95301144,0.06642,0.624,raw_oof_fusion_corrected,sprint-g10-final
95301151,0.458989,0.954,raw_oof_fusion_corrected,sprint-g10-final
95301152,0.099416,0.7,raw_oof_fusion_corrected,sprint-g10-final
95301155,0.036315,0.466,raw_oof_fusion_corrected,sprint-g10-final
95301161,0.122376,0.728,raw_oof_fusion_corrected,sprint-g10-final
95301167,0.477582,0.958,raw_oof_fusion_corrected,sprint-g10-final
95301198,0.01829,0.268,raw_oof_fusion_corrected,sprint-g10-final
95301199,0.070649,0.644,raw_oof_fusion_corrected,sprint-g10-final
95301206,0.02008,0.294,raw_oof_fusion_corrected,sprint-g10-final
95301207,0.2342,0.812,raw_oof_fusion_corrected,sprint-g10-final
95301219,0.189094,0.776,raw_oof_fusion_corrected,sprint-g10-final
95301229,0.241456,0.82,raw_oof_fusion_corrected,sprint-g10-final
95301231,0.363467,0.918,raw_oof_fusion_corrected,sprint-g10-final
95301247,0.007701,0.034,raw_oof_fusion_corrected,sprint-g10-final
95301279,0.04061,0.494,raw_oof_fusion_corrected,sprint-g10-final
95301283,0.152545,0.754,raw_oof_fusion_corrected,sprint-g10-final
95301286,0.050582,0.566,raw_oof_fusion_corrected,sprint-g10-final
95301297,0.008255,0.04,raw_oof_fusion_corrected,sprint-g10-final
95301303,0.192844,0.782,raw_oof_fusion_corrected,sprint-g10-final
95301316,0.009584,0.064,raw_oof_fusion_corrected,sprint-g10-final
95301320,0.37407,0.928,raw_oof_fusion_corrected,sprint-g10-final
95301325,0.582028,0.986,raw_oof_fusion_corrected,sprint-g10-final
95301329,0.283254,0.86,raw_oof_fusion_corrected,sprint-g10-final
95301330,0.274676,0.846,raw_oof_fusion_corrected,sprint-g10-final
95301342,0.431717,0.944,raw_oof_fusion_corrected,sprint-g10-final
95301351,0.094807,0.696,raw_oof_fusion_corrected,sprint-g10-final
95301353,0.023523,0.33,raw_oof_fusion_corrected,sprint-g10-final
95301356,0.326777,0.886,raw_oof_fusion_corrected,sprint-g10-final
95301384,0.352179,0.906,raw_oof_fusion_corrected,sprint-g10-final
95301394,0.077545,0.656,raw_oof_fusion_corrected,sprint-g10-final
95301399,0.004483,0.008,raw_oof_fusion_corrected,sprint-g10-final
95301406,0.335557,0.894,raw_oof_fusion_corrected,sprint-g10-final
95301407,0.591003,0.992,raw_oof_fusion_corrected,sprint-g10-final
95301439,0.033762,0.44,raw_oof_fusion_corrected,sprint-g10-final
95301447,0.018184,0.266,raw_oof_fusion_corrected,sprint-g10-final
95301471,0.159706,0.762,raw_oof_fusion_corrected,sprint-g10-final
95301480,0.276983,0.85,raw_oof_fusion_corrected,sprint-g10-final
95301496,0.263049,0.834,raw_oof_fusion_corrected,sprint-g10-final
95301497,0.579933,0.984,raw_oof_fusion_corrected,sprint-g10-final
95301498,0.590117,0.99,raw_oof_fusion_corrected,sprint-g10-final
95301504,0.361276,0.916,raw_oof_fusion_corrected,sprint-g10-final
95301529,0.243244,0.822,raw_oof_fusion_corrected,sprint-g10-final
95301530,0.127328,0.734,raw_oof_fusion_corrected,sprint-g10-final
95301543,0.518568,0.968,raw_oof_fusion_corrected,sprint-g10-final
95301548,0.524803,0.974,raw_oof_fusion_corrected,sprint-g10-final
95301549,0.654234,1.0,raw_oof_fusion_corrected,sprint-g10-final
95301555,0.01805,0.258,raw_oof_fusion_corrected,sprint-g10-final
95301559,0.016477,0.238,raw_oof_fusion_corrected,sprint-g10-final
95301562,0.042901,0.512,raw_oof_fusion_corrected,sprint-g10-final
95301567,0.139418,0.744,raw_oof_fusion_corrected,sprint-g10-final
95301575,0.024531,0.344,raw_oof_fusion_corrected,sprint-g10-final
95301584,0.041657,0.504,raw_oof_fusion_corrected,sprint-g10-final
95301588,0.024559,0.346,raw_oof_fusion_corrected,sprint-g10-final
95301616,0.016303,0.236,raw_oof_fusion_corrected,sprint-g10-final
95301638,0.00664,0.02,raw_oof_fusion_corrected,sprint-g10-final
95301648,0.015694,0.222,raw_oof_fusion_corrected,sprint-g10-final
95301651,0.021892,0.312,raw_oof_fusion_corrected,sprint-g10-final
95301656,0.013633,0.164,raw_oof_fusion_corrected,sprint-g10-final
95301657,0.025507,0.358,raw_oof_fusion_corrected,sprint-g10-final
95301659,0.127177,0.732,raw_oof_fusion_corrected,sprint-g10-final
95301660,0.048386,0.556,raw_oof_fusion_corrected,sprint-g10-final
95301663,0.020844,0.302,raw_oof_fusion_corrected,sprint-g10-final
95301667,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95301673,0.013738,0.17,raw_oof_fusion_corrected,sprint-g10-final
95301683,0.013801,0.174,raw_oof_fusion_corrected,sprint-g10-final
95301685,0.004918,0.014,raw_oof_fusion_corrected,sprint-g10-final
95301694,0.014551,0.186,raw_oof_fusion_corrected,sprint-g10-final
95301695,0.019702,0.286,raw_oof_fusion_corrected,sprint-g10-final
95301700,0.013193,0.134,raw_oof_fusion_corrected,sprint-g10-final
95301725,0.008784,0.048,raw_oof_fusion_corrected,sprint-g10-final
95301728,0.043119,0.514,raw_oof_fusion_corrected,sprint-g10-final
95301732,0.01848,0.272,raw_oof_fusion_corrected,sprint-g10-final
95301748,0.028141,0.382,raw_oof_fusion_corrected,sprint-g10-final
95301802,0.031908,0.424,raw_oof_fusion_corrected,sprint-g10-final
95301812,0.037073,0.474,raw_oof_fusion_corrected,sprint-g10-final
95301813,0.12594,0.73,raw_oof_fusion_corrected,sprint-g10-final
95301814,0.006073,0.018,raw_oof_fusion_corrected,sprint-g10-final
95301815,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95301853,0.048624,0.558,raw_oof_fusion_corrected,sprint-g10-final
95301860,0.021336,0.304,raw_oof_fusion_corrected,sprint-g10-final
95301862,0.012622,0.128,raw_oof_fusion_corrected,sprint-g10-final
95301879,0.046188,0.532,raw_oof_fusion_corrected,sprint-g10-final
95301904,0.010923,0.085,raw_oof_fusion_corrected,sprint-g10-final
95301935,0.434775,0.946,raw_oof_fusion_corrected,sprint-g10-final
95301962,0.013364,0.158,raw_oof_fusion_corrected,sprint-g10-final
95301991,0.003909,0.004,raw_oof_fusion_corrected,sprint-g10-final
95301994,0.015433,0.218,raw_oof_fusion_corrected,sprint-g10-final
95302007,0.029199,0.39,raw_oof_fusion_corrected,sprint-g10-final
95302009,0.043365,0.52,raw_oof_fusion_corrected,sprint-g10-final
95302015,0.068899,0.64,raw_oof_fusion_corrected,sprint-g10-final
95302029,0.066321,0.622,raw_oof_fusion_corrected,sprint-g10-final
95302035,0.249763,0.828,raw_oof_fusion_corrected,sprint-g10-final
95302041,0.034925,0.45,raw_oof_fusion_corrected,sprint-g10-final
95302073,0.032458,0.426,raw_oof_fusion_corrected,sprint-g10-final
95302079,0.149954,0.752,raw_oof_fusion_corrected,sprint-g10-final
95302080,0.014461,0.182,raw_oof_fusion_corrected,sprint-g10-final
95302082,0.013474,0.162,raw_oof_fusion_corrected,sprint-g10-final
95302118,0.025823,0.362,raw_oof_fusion_corrected,sprint-g10-final
95302139,0.02805,0.38,raw_oof_fusion_corrected,sprint-g10-final
95302142,0.089167,0.686,raw_oof_fusion_corrected,sprint-g10-final
95302144,0.033092,0.436,raw_oof_fusion_corrected,sprint-g10-final
95302153,0.009374,0.06,raw_oof_fusion_corrected,sprint-g10-final
95302154,0.005348,0.016,raw_oof_fusion_corrected,sprint-g10-final
95302159,0.011709,0.092,raw_oof_fusion_corrected,sprint-g10-final
95302176,0.085223,0.672,raw_oof_fusion_corrected,sprint-g10-final
95302177,0.004105,0.006,raw_oof_fusion_corrected,sprint-g10-final
95302179,0.031058,0.412,raw_oof_fusion_corrected,sprint-g10-final
95302181,0.015291,0.216,raw_oof_fusion_corrected,sprint-g10-final
95302185,0.062204,0.608,raw_oof_fusion_corrected,sprint-g10-final
95302186,0.024843,0.352,raw_oof_fusion_corrected,sprint-g10-final
95302187,0.01229,0.124,raw_oof_fusion_corrected,sprint-g10-final
95302198,0.021797,0.31,raw_oof_fusion_corrected,sprint-g10-final
95302268,0.030434,0.406,raw_oof_fusion_corrected,sprint-g10-final
95302275,0.016844,0.242,raw_oof_fusion_corrected,sprint-g10-final
95302281,0.02022,0.298,raw_oof_fusion_corrected,sprint-g10-final
95302284,0.017608,0.252,raw_oof_fusion_corrected,sprint-g10-final
95302286,0.101168,0.702,raw_oof_fusion_corrected,sprint-g10-final
95302307,0.029649,0.394,raw_oof_fusion_corrected,sprint-g10-final
95302312,0.026309,0.366,raw_oof_fusion_corrected,sprint-g10-final
95302323,0.047597,0.548,raw_oof_fusion_corrected,sprint-g10-final
95302324,0.035321,0.458,raw_oof_fusion_corrected,sprint-g10-final
95302328,0.05418,0.586,raw_oof_fusion_corrected,sprint-g10-final
95302333,0.057837,0.594,raw_oof_fusion_corrected,sprint-g10-final
95302340,0.018584,0.276,raw_oof_fusion_corrected,sprint-g10-final
95302347,0.023757,0.332,raw_oof_fusion_corrected,sprint-g10-final
95302350,0.009525,0.062,raw_oof_fusion_corrected,sprint-g10-final
95302364,0.048008,0.55,raw_oof_fusion_corrected,sprint-g10-final
95302365,0.026263,0.364,raw_oof_fusion_corrected,sprint-g10-final
95302380,0.009346,0.058,raw_oof_fusion_corrected,sprint-g10-final
95302390,0.214706,0.802,raw_oof_fusion_corrected,sprint-g10-final
95302401,0.030773,0.408,raw_oof_fusion_corrected,sprint-g10-final
95302403,0.020069,0.292,raw_oof_fusion_corrected,sprint-g10-final
95302405,0.020199,0.296,raw_oof_fusion_corrected,sprint-g10-final
95302407,0.046527,0.538,raw_oof_fusion_corrected,sprint-g10-final
95302413,0.02781,0.376,raw_oof_fusion_corrected,sprint-g10-final
95302422,0.018175,0.264,raw_oof_fusion_corrected,sprint-g10-final
95302432,0.010635,0.076,raw_oof_fusion_corrected,sprint-g10-final
95302436,0.012103,0.12,raw_oof_fusion_corrected,sprint-g10-final
95302450,0.033827,0.442,raw_oof_fusion_corrected,sprint-g10-final
95302451,0.361075,0.914,raw_oof_fusion_corrected,sprint-g10-final
95302457,0.035065,0.454,raw_oof_fusion_corrected,sprint-g10-final
95302463,0.042767,0.51,raw_oof_fusion_corrected,sprint-g10-final
95302464,0.00924,0.054,raw_oof_fusion_corrected,sprint-g10-final
95302466,0.007288,0.028,raw_oof_fusion_corrected,sprint-g10-final
95302470,0.038396,0.484,raw_oof_fusion_corrected,sprint-g10-final
95302479,0.052588,0.58,raw_oof_fusion_corrected,sprint-g10-final
95302480,0.013318,0.156,raw_oof_fusion_corrected,sprint-g10-final
95302483,0.007377,0.03,raw_oof_fusion_corrected,sprint-g10-final
95302484,0.030096,0.4,raw_oof_fusion_corrected,sprint-g10-final
95302487,0.041308,0.498,raw_oof_fusion_corrected,sprint-g10-final
95302508,0.026352,0.368,raw_oof_fusion_corrected,sprint-g10-final
95302511,0.017182,0.248,raw_oof_fusion_corrected,sprint-g10-final
95302516,0.046399,0.536,raw_oof_fusion_corrected,sprint-g10-final
95302524,0.024174,0.338,raw_oof_fusion_corrected,sprint-g10-final
95302555,0.018441,0.27,raw_oof_fusion_corrected,sprint-g10-final
95302577,0.082159,0.666,raw_oof_fusion_corrected,sprint-g10-final
95302584,0.021573,0.308,raw_oof_fusion_corrected,sprint-g10-final
95302599,0.034628,0.444,raw_oof_fusion_corrected,sprint-g10-final
95302602,0.017099,0.246,raw_oof_fusion_corrected,sprint-g10-final
95302604,0.008664,0.044,raw_oof_fusion_corrected,sprint-g10-final
95302612,0.010923,0.085,raw_oof_fusion_corrected,sprint-g10-final
95302616,0.036691,0.47,raw_oof_fusion_corrected,sprint-g10-final
95302620,0.043339,0.518,raw_oof_fusion_corrected,sprint-g10-final
95302648,0.117799,0.722,raw_oof_fusion_corrected,sprint-g10-final
95302652,0.088025,0.682,raw_oof_fusion_corrected,sprint-g10-final
95302653,0.076176,0.654,raw_oof_fusion_corrected,sprint-g10-final
95302660,0.052649,0.582,raw_oof_fusion_corrected,sprint-g10-final
95302662,0.192387,0.78,raw_oof_fusion_corrected,sprint-g10-final
95302664,0.035362,0.46,raw_oof_fusion_corrected,sprint-g10-final
95302668,0.014218,0.178,raw_oof_fusion_corrected,sprint-g10-final
95302689,0.007493,0.032,raw_oof_fusion_corrected,sprint-g10-final
95302694,0.066286,0.62,raw_oof_fusion_corrected,sprint-g10-final
95302698,0.019737,0.288,raw_oof_fusion_corrected,sprint-g10-final
95302707,0.015603,0.22,raw_oof_fusion_corrected,sprint-g10-final
95302715,0.016227,0.23,raw_oof_fusion_corrected,sprint-g10-final
95302719,0.028189,0.384,raw_oof_fusion_corrected,sprint-g10-final
95302720,0.35815,0.91,raw_oof_fusion_corrected,sprint-g10-final
95302730,0.066559,0.626,raw_oof_fusion_corrected,sprint-g10-final
95302733,0.012716,0.13,raw_oof_fusion_corrected,sprint-g10-final
95302737,0.011858,0.094,raw_oof_fusion_corrected,sprint-g10-final
95302741,0.111867,0.716,raw_oof_fusion_corrected,sprint-g10-final
95302742,0.048213,0.552,raw_oof_fusion_corrected,sprint-g10-final
95302746,0.041477,0.502,raw_oof_fusion_corrected,sprint-g10-final
95302753,0.084057,0.668,raw_oof_fusion_corrected,sprint-g10-final
95302759,0.010546,0.074,raw_oof_fusion_corrected,sprint-g10-final
95302771,0.059799,0.604,raw_oof_fusion_corrected,sprint-g10-final
95302785,0.027561,0.374,raw_oof_fusion_corrected,sprint-g10-final
95302793,0.011875,0.096,raw_oof_fusion_corrected,sprint-g10-final
95302799,0.01685,0.244,raw_oof_fusion_corrected,sprint-g10-final
95302801,0.057218,0.592,raw_oof_fusion_corrected,sprint-g10-final
95302803,0.03149,0.418,raw_oof_fusion_corrected,sprint-g10-final
95302811,0.068235,0.634,raw_oof_fusion_corrected,sprint-g10-final
95302813,0.008745,0.046,raw_oof_fusion_corrected,sprint-g10-final
95302816,0.04007,0.49,raw_oof_fusion_corrected,sprint-g10-final
95302831,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95302837,0.032827,0.434,raw_oof_fusion_corrected,sprint-g10-final
95302850,0.036004,0.464,raw_oof_fusion_corrected,sprint-g10-final
95302873,0.05255,0.578,raw_oof_fusion_corrected,sprint-g10-final
95302886,0.009337,0.056,raw_oof_fusion_corrected,sprint-g10-final
95302903,0.024821,0.35,raw_oof_fusion_corrected,sprint-g10-final
95302926,0.035012,0.452,raw_oof_fusion_corrected,sprint-g10-final
95302927,0.049305,0.56,raw_oof_fusion_corrected,sprint-g10-final
95302928,0.047068,0.546,raw_oof_fusion_corrected,sprint-g10-final
95302933,0.034836,0.446,raw_oof_fusion_corrected,sprint-g10-final
95302944,0.079276,0.662,raw_oof_fusion_corrected,sprint-g10-final
95302965,0.06697,0.63,raw_oof_fusion_corrected,sprint-g10-final
95302969,0.032667,0.43,raw_oof_fusion_corrected,sprint-g10-final
95302982,0.065845,0.618,raw_oof_fusion_corrected,sprint-g10-final
95302991,0.042018,0.506,raw_oof_fusion_corrected,sprint-g10-final
95303002,0.013471,0.16,raw_oof_fusion_corrected,sprint-g10-final
95303016,0.017264,0.25,raw_oof_fusion_corrected,sprint-g10-final
95303021,0.046842,0.54,raw_oof_fusion_corrected,sprint-g10-final
95303029,0.025395,0.356,raw_oof_fusion_corrected,sprint-g10-final
95303055,0.029026,0.388,raw_oof_fusion_corrected,sprint-g10-final
95303095,0.456268,0.952,raw_oof_fusion_corrected,sprint-g10-final
95303101,0.009678,0.066,raw_oof_fusion_corrected,sprint-g10-final
95303124,0.008653,0.042,raw_oof_fusion_corrected,sprint-g10-final
95303127,0.042567,0.508,raw_oof_fusion_corrected,sprint-g10-final
95303128,0.014253,0.18,raw_oof_fusion_corrected,sprint-g10-final
95303135,0.045325,0.526,raw_oof_fusion_corrected,sprint-g10-final
95303137,0.26574,0.84,raw_oof_fusion_corrected,sprint-g10-final
95303140,0.029702,0.396,raw_oof_fusion_corrected,sprint-g10-final
95303141,0.023284,0.328,raw_oof_fusion_corrected,sprint-g10-final
95303149,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95303152,0.046084,0.53,raw_oof_fusion_corrected,sprint-g10-final
95303155,0.016584,0.24,raw_oof_fusion_corrected,sprint-g10-final
95303158,0.47717,0.956,raw_oof_fusion_corrected,sprint-g10-final
95303167,0.036933,0.472,raw_oof_fusion_corrected,sprint-g10-final
95303168,0.022772,0.322,raw_oof_fusion_corrected,sprint-g10-final
95303192,0.037366,0.476,raw_oof_fusion_corrected,sprint-g10-final
95303204,0.088651,0.684,raw_oof_fusion_corrected,sprint-g10-final
95303208,0.063393,0.612,raw_oof_fusion_corrected,sprint-g10-final
95303216,0.047026,0.544,raw_oof_fusion_corrected,sprint-g10-final
95303226,0.014478,0.184,raw_oof_fusion_corrected,sprint-g10-final
95303263,0.30446,0.87,raw_oof_fusion_corrected,sprint-g10-final
95303277,0.298694,0.866,raw_oof_fusion_corrected,sprint-g10-final
95303312,0.027842,0.378,raw_oof_fusion_corrected,sprint-g10-final
95303322,0.29231,0.864,raw_oof_fusion_corrected,sprint-g10-final
95303331,0.032483,0.428,raw_oof_fusion_corrected,sprint-g10-final
95303335,0.249082,0.826,raw_oof_fusion_corrected,sprint-g10-final
95303367,0.280475,0.854,raw_oof_fusion_corrected,sprint-g10-final
95303368,0.050006,0.564,raw_oof_fusion_corrected,sprint-g10-final
95303372,0.018163,0.262,raw_oof_fusion_corrected,sprint-g10-final
95303380,0.016241,0.232,raw_oof_fusion_corrected,sprint-g10-final
95303381,0.068674,0.638,raw_oof_fusion_corrected,sprint-g10-final
95303386,0.015811,0.224,raw_oof_fusion_corrected,sprint-g10-final
95303395,0.019354,0.284,raw_oof_fusion_corrected,sprint-g10-final
95303396,0.012353,0.126,raw_oof_fusion_corrected,sprint-g10-final
95303398,0.035118,0.456,raw_oof_fusion_corrected,sprint-g10-final
95303406,0.024036,0.336,raw_oof_fusion_corrected,sprint-g10-final
95303407,0.065731,0.614,raw_oof_fusion_corrected,sprint-g10-final
95303411,0.027544,0.372,raw_oof_fusion_corrected,sprint-g10-final
95303414,0.016122,0.226,raw_oof_fusion_corrected,sprint-g10-final
95303417,0.103283,0.708,raw_oof_fusion_corrected,sprint-g10-final
95303424,0.010103,0.072,raw_oof_fusion_corrected,sprint-g10-final
95303425,0.022915,0.324,raw_oof_fusion_corrected,sprint-g10-final
95303430,0.022766,0.32,raw_oof_fusion_corrected,sprint-g10-final
95303434,0.017793,0.254,raw_oof_fusion_corrected,sprint-g10-final
95303444,0.255728,0.832,raw_oof_fusion_corrected,sprint-g10-final
95303448,0.072696,0.65,raw_oof_fusion_corrected,sprint-g10-final
